Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2022-01-07 06:30,18,7,11,0,0,0
2022-01-07 06:45,18,12,6,0,0,0
2022-01-07 07:00,27,14,13,0,0,0
2022-01-07 07:15,22,16,6,0,0,0
2022-01-07 07:30,28,18,10,0,0,0
2022-01-07 07:45,24,13,11,0,0,0
2022-01-07 08:00,48,27,21,0,0,0
2022-01-07 08:15,37,26,11,0,0,0
2022-01-07 08:30,27,18,9,0,0,0
2022-01-07 08:45,24,18,6,0,0,0
2022-01-07 09:00,27,21,6,0,0,0
2022-01-07 09:15,22,12,10,0,0,0
2022-01-07 09:30,26,20,6,0,0,0
2022-01-07 09:45,19,14,5,0,0,0
2022-01-07 10:00,19,13,6,0,0,0
2022-01-07 10:15,19,16,3,0,0,0
2022-01-07 10:30,26,16,10,0,0,0
2022-01-07 10:45,21,16,5,0,0,0
2022-01-07 11:00,22,13,9,0,0,0
2022-01-07 11:15,24,16,8,0,0,0
2022-01-07 11:30,19,12,7,0,0,0
2022-01-07 11:45,27,14,13,0,0,0
2022-01-07 12:00,25,18,7,0,0,0
2022-01-07 12:15,36,24,12,0,0,0
2022-01-07 12:30,27,16,11,0,0,0
2022-01-07 12:45,29,19,10,0,0,0
2022-01-07 13:00,38,20,18,0,0,0
2022-01-07 13:15,29,13,16,0,0,0
2022-01-07 13:30,27,14,13,0,0,0
2022-01-07 13:45,33,18,15,0,0,0
2022-01-07 14:00,39,24,15,0,0,0
2022-01-07 14:15,30,19,11,0,0,0
2022-01-07 14:30,44,28,16,0,0,0
2022-01-07 14:45,41,27,14,0,0,0
2022-01-07 15:00,32,17,15,0,0,0
2022-01-07 15:15,40,22,18,0,0,0
2022-01-07 15:30,40,22,18,0,0,0
2022-01-07 15:45,58,28,30,0,0,0
2022-01-07 16:00,37,18,19,0,0,0
2022-01-07 16:15,41,22,19,0,0,0
2022-01-07 16:30,23,16,7,0,0,0
2022-01-07 16:45,47,27,20,0,0,0
2022-01-07 17:00,34,16,18,0,0,0
2022-01-07 17:15,43,23,20,0,0,0
2022-01-07 17:30,36,18,18,0,0,0
2022-01-07 17:45,26,13,13,0,0,0
2022-01-07 18:00,23,8,15,0,0,0
2022-01-07 18:15,28,17,11,0,0,0
2022-01-07 18:30,25,9,16,0,0,0
2022-01-07 18:45,31,16,15,0,0,0
2022-01-07 19:00,28,15,13,0,0,0
2022-01-07 19:15,32,18,14,0,0,0
2022-01-07 19:30,16,7,9,0,0,0
2022-01-07 19:45,16,7,9,0,0,0
2022-01-07 20:00,11,6,5,0,0,0
2022-01-07 20:15,14,10,4,0,0,0
2022-01-07 20:30,7,4,3,0,0,0
2022-01-07 20:45,8,3,5,0,0,0
2022-01-07 21:00,9,5,4,0,0,0
2022-01-07 21:15,10,3,7,0,0,0
2022-01-07 21:30,10,2,8,0,0,0
2022-01-07 21:45,6,4,2,0,0,0
2022-01-07 22:00,13,4,9,0,0,0
2022-01-07 22:15,8,1,7,0,0,0
2022-01-07 22:30,10,2,8,0,0,0
2022-01-07 22:45,6,0,6,0,0,0
2022-01-07 23:00,1,0,1,0,0,0
2022-01-07 23:15,6,3,3,0,0,0
2022-01-07 23:30,6,3,3,0,0,0
2022-01-07 23:45,5,1,4,0,0,0
2022-01-08 00:00,6,2,4,0,0,0
2022-01-08 00:15,2,1,1,0,0,0
2022-01-08 00:30,10,4,6,0,0,0
2022-01-08 00:45,4,1,3,0,0,0
2022-01-08 01:00,2,1,1,0,0,0
2022-01-08 01:15,3,0,3,0,0,0
2022-01-08 01:30,5,0,5,0,0,0
2022-01-08 01:45,0,0,0,0,0,0
2022-01-08 02:00,4,3,1,0,0,0
2022-01-08 02:15,3,1,2,0,0,0
2022-01-08 02:30,1,0,1,0,0,0
2022-01-08 02:45,2,0,2,0,0,0
2022-01-08 03:00,0,0,0,0,0,0
2022-01-08 03:15,1,1,0,0,0,0
2022-01-08 03:30,2,1,1,0,0,0
2022-01-08 03:45,2,0,2,0,0,0
2022-01-08 04:00,5,1,4,0,0,0
2022-01-08 04:15,0,0,0,0,0,0
2022-01-08 04:30,2,2,0,0,0,0
2022-01-08 04:45,2,2,0,0,0,0
2022-01-08 05:00,2,0,2,0,0,0
2022-01-08 05:15,2,2,0,0,0,0
2022-01-08 05:30,1,1,0,0,0,0
2022-01-08 05:45,2,1,1,0,0,0
2022-01-08 06:00,1,1,0,0,0,0
2022-01-08 06:15,0,0,0,0,0,0
2022-01-08 06:30,3,2,1,0,0,0
2022-01-08 06:45,2,1,1,0,0,0
2022-01-08 07:00,5,3,2,0,0,0
2022-01-08 07:15,5,2,3,0,0,0
2022-01-08 07:30,4,1,3,0,0,0
2022-01-08 07:45,6,3,3,0,0,0
2022-01-08 08:00,5,5,0,0,0,0
2022-01-08 08:15,7,5,2,0,0,0
2022-01-08 08:30,11,8,3,0,0,0
2022-01-08 08:45,12,12,0,0,0,0
2022-01-08 09:00,8,5,3,0,0,0
2022-01-08 09:15,19,15,4,0,0,0
2022-01-08 09:30,24,22,2,0,0,0
2022-01-08 09:45,23,18,5,0,0,0
2022-01-08 10:00,18,14,4,0,0,0
2022-01-08 10:15,30,14,16,0,0,0
2022-01-08 10:30,38,25,13,0,0,0
2022-01-08 10:45,27,20,7,0,0,0
2022-01-08 11:00,26,20,6,0,0,0
2022-01-08 11:15,26,16,10,0,0,0
2022-01-08 11:30,37,15,22,0,0,0
2022-01-08 11:45,36,20,16,0,0,0
2022-01-08 12:00,36,21,15,0,0,0
2022-01-08 12:15,31,17,14,0,0,0
2022-01-08 12:30,27,16,11,0,0,0
2022-01-08 12:45,35,22,13,0,0,0
2022-01-08 13:00,31,14,17,0,0,0
2022-01-08 13:15,27,14,13,0,0,0
2022-01-08 13:30,23,15,8,0,0,0
2022-01-08 13:45,25,19,6,0,0,0
2022-01-08 14:00,23,10,13,0,0,0
2022-01-08 14:15,31,17,14,0,0,0
2022-01-08 14:30,24,16,8,0,0,0
2022-01-08 14:45,38,8,30,0,0,0
2022-01-08 15:00,31,19,12,0,0,0
2022-01-08 15:15,26,14,12,0,0,0
2022-01-08 15:30,18,11,7,0,0,0
2022-01-08 15:45,33,15,18,0,0,0
2022-01-08 16:00,25,16,9,0,0,0
2022-01-08 16:15,20,8,12,0,0,0
2022-01-08 16:30,27,19,8,0,0,0
2022-01-08 16:45,24,19,5,0,0,0
2022-01-08 17:00,23,8,15,0,0,0
2022-01-08 17:15,26,17,9,0,0,0
2022-01-08 17:30,23,6,17,0,0,0
2022-01-08 17:45,26,16,10,0,0,0
2022-01-08 18:00,16,10,6,0,0,0
2022-01-08 18:15,15,6,9,0,0,0
2022-01-08 18:30,20,14,6,0,0,0
2022-01-08 18:45,17,10,7,0,0,0
2022-01-08 19:00,14,4,10,0,0,0
2022-01-08 19:15,9,4,5,0,0,0
2022-01-08 19:30,17,8,9,0,0,0
2022-01-08 19:45,19,8,11,0,0,0
2022-01-08 20:00,20,13,7,0,0,0
2022-01-08 20:15,9,5,4,0,0,0
2022-01-08 20:30,14,7,7,0,0,0
2022-01-08 20:45,13,7,6,0,0,0
2022-01-08 21:00,7,4,3,0,0,0
2022-01-08 21:15,8,3,5,0,0,0
2022-01-08 21:30,13,10,3,0,0,0
2022-01-08 21:45,7,4,3,0,0,0
2022-01-08 22:00,5,0,5,0,0,0
2022-01-08 22:15,4,2,2,0,0,0
2022-01-08 22:30,4,2,2,0,0,0
2022-01-08 22:45,4,3,1,0,0,0
2022-01-08 23:00,7,2,5,0,0,0
2022-01-08 23:15,7,4,3,0,0,0
2022-01-08 23:30,10,3,7,0,0,0
2022-01-08 23:45,3,2,1,0,0,0
2022-01-09 00:00,7,0,7,0,0,0
2022-01-09 00:15,2,0,2,0,0,0
2022-01-09 00:30,4,2,2,0,0,0
2022-01-09 00:45,6,5,1,0,0,0
2022-01-09 01:00,3,3,0,0,0,0
2022-01-09 01:15,4,4,0,0,0,0
2022-01-09 01:30,3,0,3,0,0,0
2022-01-09 01:45,2,0,2,0,0,0
2022-01-09 02:00,0,0,0,0,0,0
2022-01-09 02:15,3,2,1,0,0,0
2022-01-09 02:30,5,1,4,0,0,0
2022-01-09 02:45,2,0,2,0,0,0
2022-01-09 03:00,1,1,0,0,0,0
2022-01-09 03:15,1,0,1,0,0,0
2022-01-09 03:30,1,1,0,0,0,0
2022-01-09 03:45,0,0,0,0,0,0
2022-01-09 04:00,0,0,0,0,0,0
2022-01-09 04:15,1,0,1,0,0,0
2022-01-09 04:30,3,0,3,0,0,0
2022-01-09 04:45,0,0,0,0,0,0
2022-01-09 05:00,0,0,0,0,0,0
2022-01-09 05:15,1,1,0,0,0,0
2022-01-09 05:30,2,1,1,0,0,0
2022-01-09 05:45,0,0,0,0,0,0
2022-01-09 06:00,2,2,0,0,0,0
2022-01-09 06:15,1,1,0,0,0,0
2022-01-09 06:30,1,0,1,0,0,0
2022-01-09 06:45,1,1,0,0,0,0
2022-01-09 07:00,5,3,2,0,0,0
2022-01-09 07:15,1,1,0,0,0,0
2022-01-09 07:30,1,0,1,0,0,0
2022-01-09 07:45,6,3,3,0,0,0
2022-01-09 08:00,3,2,1,0,0,0
2022-01-09 08:15,0,0,0,0,0,0
2022-01-09 08:30,2,1,1,0,0,0
2022-01-09 08:45,2,2,0,0,0,0
2022-01-09 09:00,6,5,1,0,0,0
2022-01-09 09:15,6,5,1,0,0,0
2022-01-09 09:30,6,4,2,0,0,0
2022-01-09 09:45,15,8,7,0,0,0
2022-01-09 10:00,9,4,5,0,0,0
2022-01-09 10:15,6,6,0,0,0,0
2022-01-09 10:30,10,6,4,0,0,0
2022-01-09 10:45,12,10,2,0,0,0
2022-01-09 11:00,10,6,4,0,0,0
2022-01-09 11:15,9,5,4,0,0,0
2022-01-09 11:30,7,4,3,0,0,0
2022-01-09 11:45,15,9,6,0,0,0
2022-01-09 12:00,8,3,5,0,0,0
2022-01-09 12:15,16,6,10,0,0,0
2022-01-09 12:30,13,6,7,0,0,0
2022-01-09 12:45,23,10,13,0,0,0
2022-01-09 13:00,16,10,6,0,0,0
2022-01-09 13:15,17,10,7,0,0,0
2022-01-09 13:30,17,12,5,0,0,0
2022-01-09 13:45,15,12,3,0,0,0
2022-01-09 14:00,32,13,19,0,0,0
2022-01-09 14:15,15,7,8,0,0,0
2022-01-09 14:30,17,10,7,0,0,0
2022-01-09 14:45,21,9,12,0,0,0
2022-01-09 15:00,19,9,10,0,0,0
2022-01-09 15:15,13,6,7,0,0,0
2022-01-09 15:30,24,9,15,0,0,0
2022-01-09 15:45,22,14,8,0,0,0
2022-01-09 16:00,17,11,6,0,0,0
2022-01-09 16:15,21,9,12,0,0,0
2022-01-09 16:30,10,3,7,0,0,0
2022-01-09 16:45,23,12,11,0,0,0
2022-01-09 17:00,22,9,13,0,0,0
2022-01-09 17:15,16,10,6,0,0,0
2022-01-09 17:30,19,12,7,0,0,0
2022-01-09 17:45,9,3,6,0,0,0
2022-01-09 18:00,18,10,8,0,0,0
2022-01-09 18:15,11,3,8,0,0,0
2022-01-09 18:30,13,1,12,0,0,0
2022-01-09 18:45,6,1,5,0,0,0
2022-01-09 19:00,11,2,9,0,0,0
2022-01-09 19:15,7,4,3,0,0,0
2022-01-09 19:30,5,4,1,0,0,0
2022-01-09 19:45,8,5,3,0,0,0
2022-01-09 20:00,11,1,10,0,0,0
2022-01-09 20:15,6,0,6,0,0,0
2022-01-09 20:30,4,3,1,0,0,0
2022-01-09 20:45,5,0,5,0,0,0
2022-01-09 21:00,9,0,9,0,0,0
2022-01-09 21:15,6,1,5,0,0,0
2022-01-09 21:30,10,6,4,0,0,0
2022-01-09 21:45,4,1,3,0,0,0
2022-01-09 22:00,5,3,2,0,0,0
2022-01-09 22:15,5,4,1,0,0,0
2022-01-09 22:30,5,4,1,0,0,0
2022-01-09 22:45,6,4,2,0,0,0
2022-01-09 23:00,3,0,3,0,0,0
2022-01-09 23:15,1,0,1,0,0,0
2022-01-09 23:30,3,1,2,0,0,0
2022-01-09 23:45,2,1,1,0,0,0
2022-01-10 00:00,2,0,2,0,0,0
2022-01-10 00:15,1,0,1,0,0,0
2022-01-10 00:30,2,0,2,0,0,0
2022-01-10 00:45,2,2,0,0,0,0
2022-01-10 01:00,1,1,0,0,0,0
2022-01-10 01:15,1,1,0,0,0,0
2022-01-10 01:30,1,1,0,0,0,0
2022-01-10 01:45,0,0,0,0,0,0
2022-01-10 02:00,0,0,0,0,0,0
2022-01-10 02:15,0,0,0,0,0,0
2022-01-10 02:30,1,0,1,0,0,0
2022-01-10 02:45,0,0,0,0,0,0
2022-01-10 03:00,1,1,0,0,0,0
2022-01-10 03:15,0,0,0,0,0,0
2022-01-10 03:30,1,0,1,0,0,0
2022-01-10 03:45,0,0,0,0,0,0
2022-01-10 04:00,0,0,0,0,0,0
2022-01-10 04:15,2,2,0,0,0,0
2022-01-10 04:30,3,3,0,0,0,0
2022-01-10 04:45,3,2,1,0,0,0
2022-01-10 05:00,4,1,3,0,0,0
2022-01-10 05:15,3,2,1,0,0,0
2022-01-10 05:30,4,3,1,0,0,0
2022-01-10 05:45,19,5,14,0,0,0
2022-01-10 06:00,13,7,6,0,0,0
2022-01-10 06:15,21,10,11,0,0,0
2022-01-10 06:30,23,9,14,0,0,0
2022-01-10 06:45,25,12,13,0,0,0
2022-01-10 07:00,44,27,17,0,0,0
2022-01-10 07:15,51,34,17,0,0,0
2022-01-10 07:30,98,71,27,0,0,0
2022-01-10 07:45,142,121,21,0,0,0
2022-01-10 08:00,88,59,29,0,0,0
2022-01-10 08:15,40,22,18,0,0,0
2022-01-10 08:30,50,31,19,0,0,0
2022-01-10 08:45,52,35,17,0,0,0
2022-01-10 09:00,46,28,18,0,0,0
2022-01-10 09:15,25,19,6,0,0,0
2022-01-10 09:30,28,21,7,0,0,0
2022-01-10 09:45,30,23,7,0,0,0
2022-01-10 10:00,36,20,16,0,0,0
2022-01-10 10:15,21,14,7,0,0,0
2022-01-10 10:30,31,22,9,0,0,0
2022-01-10 10:45,31,19,12,0,0,0
2022-01-10 11:00,23,13,10,0,0,0
2022-01-10 11:15,21,12,9,0,0,0
2022-01-10 11:30,32,15,17,0,0,0
2022-01-10 11:45,36,29,7,0,0,0
2022-01-10 12:00,32,17,15,0,0,0
2022-01-10 12:15,45,23,22,0,0,0
2022-01-10 12:30,36,15,21,0,0,0
2022-01-10 12:45,27,14,13,0,0,0
2022-01-10 13:00,37,22,15,0,0,0
2022-01-10 13:15,52,26,26,0,0,0
2022-01-10 13:30,41,17,24,0,0,0
2022-01-10 13:45,46,23,23,0,0,0
2022-01-10 14:00,58,29,29,0,0,0
2022-01-10 14:15,61,32,29,0,0,0
2022-01-10 14:30,38,20,18,0,0,0
2022-01-10 14:45,50,27,23,0,0,0
2022-01-10 15:00,50,21,29,0,0,0
2022-01-10 15:15,51,32,19,0,0,0
2022-01-10 15:30,73,32,41,0,0,0
2022-01-10 15:45,76,38,38,0,0,0
2022-01-10 16:00,83,43,40,0,0,0
2022-01-10 16:15,69,35,34,0,0,0
2022-01-10 16:30,59,24,35,0,0,0
2022-01-10 16:45,70,44,26,0,0,0
2022-01-10 17:00,50,27,23,0,0,0
2022-01-10 17:15,47,31,16,0,0,0
2022-01-10 17:30,57,37,20,0,0,0
2022-01-10 17:45,57,37,20,0,0,0
2022-01-10 18:00,54,29,25,0,0,0
2022-01-10 18:15,33,24,9,0,0,0
2022-01-10 18:30,42,13,29,0,0,0
2022-01-10 18:45,33,13,20,0,0,0
2022-01-10 19:00,31,18,13,0,0,0
2022-01-10 19:15,31,13,18,0,0,0
2022-01-10 19:30,29,10,19,0,0,0
2022-01-10 19:45,41,19,22,0,0,0
2022-01-10 20:00,25,9,16,0,0,0
2022-01-10 20:15,28,13,15,0,0,0
2022-01-10 20:30,19,11,8,0,0,0
2022-01-10 20:45,8,2,6,0,0,0
2022-01-10 21:00,11,7,4,0,0,0
2022-01-10 21:15,11,1,10,0,0,0
2022-01-10 21:30,9,1,8,0,0,0
2022-01-10 21:45,12,5,7,0,0,0
2022-01-10 22:00,12,1,11,0,0,0
2022-01-10 22:15,9,3,6,0,0,0
2022-01-10 22:30,1,1,0,0,0,0
2022-01-10 22:45,6,0,6,0,0,0
2022-01-10 23:00,4,3,1,0,0,0
2022-01-10 23:15,6,5,1,0,0,0
2022-01-10 23:30,3,1,2,0,0,0
2022-01-10 23:45,0,0,0,0,0,0
