Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2022-10-07 06:30,27,16,11,0,0,0
2022-10-07 06:45,42,21,21,0,0,0
2022-10-07 07:00,33,20,13,0,0,0
2022-10-07 07:15,51,32,19,0,0,0
2022-10-07 07:30,48,26,22,0,0,0
2022-10-07 07:45,76,39,37,0,0,0
2022-10-07 08:00,55,26,29,0,0,0
2022-10-07 08:15,52,32,20,0,0,0
2022-10-07 08:30,48,28,20,0,0,0
2022-10-07 08:45,51,38,13,0,0,0
2022-10-07 09:00,32,24,8,0,0,0
2022-10-07 09:15,38,30,8,0,0,0
2022-10-07 09:30,51,36,15,0,0,0
2022-10-07 09:45,50,38,12,0,0,0
2022-10-07 10:00,45,30,15,0,0,0
2022-10-07 10:15,36,22,14,0,0,0
2022-10-07 10:30,35,17,18,0,0,0
2022-10-07 10:45,44,32,12,0,0,0
2022-10-07 11:00,48,31,17,0,0,0
2022-10-07 11:15,43,27,16,0,0,0
2022-10-07 11:30,45,30,15,0,0,0
2022-10-07 11:45,58,30,28,0,0,0
2022-10-07 12:00,52,33,19,0,0,0
2022-10-07 12:15,49,32,17,0,0,0
2022-10-07 12:30,50,28,22,0,0,0
2022-10-07 12:45,59,35,24,0,0,0
2022-10-07 13:00,48,25,23,0,0,0
2022-10-07 13:15,53,33,20,0,0,0
2022-10-07 13:30,54,31,23,0,0,0
2022-10-07 13:45,54,25,29,0,0,0
2022-10-07 14:00,64,37,27,0,0,0
2022-10-07 14:15,55,38,17,0,0,0
2022-10-07 14:30,55,34,21,0,0,0
2022-10-07 14:45,42,30,12,0,0,0
2022-10-07 15:00,55,36,19,0,0,0
2022-10-07 15:15,46,31,15,0,0,0
2022-10-07 15:30,81,56,25,0,0,0
2022-10-07 15:45,77,55,22,0,0,0
2022-10-07 16:00,41,27,14,0,0,0
2022-10-07 16:15,64,40,24,0,0,0
2022-10-07 16:30,51,26,25,0,0,0
2022-10-07 16:45,69,50,19,0,0,0
2022-10-07 17:00,59,37,22,0,0,0
2022-10-07 17:15,56,32,24,0,0,0
2022-10-07 17:30,59,40,19,0,0,0
2022-10-07 17:45,67,41,26,0,0,0
2022-10-07 18:00,63,43,20,0,0,0
2022-10-07 18:15,46,24,22,0,0,0
2022-10-07 18:30,42,23,19,0,0,0
2022-10-07 18:45,66,44,22,0,0,0
2022-10-07 19:00,54,38,16,0,0,0
2022-10-07 19:15,56,32,24,0,0,0
2022-10-07 19:30,34,19,15,0,0,0
2022-10-07 19:45,33,18,15,0,0,0
2022-10-07 20:00,42,26,16,0,0,0
2022-10-07 20:15,44,34,10,0,0,0
2022-10-07 20:30,25,15,10,0,0,0
2022-10-07 20:45,28,20,8,0,0,0
2022-10-07 21:00,34,20,14,0,0,0
2022-10-07 21:15,17,10,7,0,0,0
2022-10-07 21:30,32,12,20,0,0,0
2022-10-07 21:45,28,14,14,0,0,0
2022-10-07 22:00,17,7,10,0,0,0
2022-10-07 22:15,14,5,9,0,0,0
2022-10-07 22:30,24,11,13,0,0,0
2022-10-07 22:45,16,7,9,0,0,0
2022-10-07 23:00,11,6,5,0,0,0
2022-10-07 23:15,15,8,7,0,0,0
2022-10-07 23:30,16,7,9,0,0,0
2022-10-07 23:45,15,9,6,0,0,0
2022-10-08 00:00,17,7,10,0,0,0
2022-10-08 00:15,21,10,11,0,0,0
2022-10-08 00:30,6,3,3,0,0,0
2022-10-08 00:45,10,4,6,0,0,0
2022-10-08 01:00,14,7,7,0,0,0
2022-10-08 01:15,17,8,9,0,0,0
2022-10-08 01:30,6,2,4,0,0,0
2022-10-08 01:45,11,3,8,0,0,0
2022-10-08 02:00,13,5,8,0,0,0
2022-10-08 02:15,6,1,5,0,0,0
2022-10-08 02:30,11,4,7,0,0,0
2022-10-08 02:45,12,3,9,0,0,0
2022-10-08 03:00,11,8,3,0,0,0
2022-10-08 03:15,4,1,3,0,0,0
2022-10-08 03:30,7,3,4,0,0,0
2022-10-08 03:45,9,2,7,0,0,0
2022-10-08 04:00,8,0,8,0,0,0
2022-10-08 04:15,0,0,0,0,0,0
2022-10-08 04:30,3,0,3,0,0,0
2022-10-08 04:45,6,3,3,0,0,0
2022-10-08 05:00,7,3,4,0,0,0
2022-10-08 05:15,6,2,4,0,0,0
2022-10-08 05:30,8,3,5,0,0,0
2022-10-08 05:45,4,4,0,0,0,0
2022-10-08 06:00,4,3,1,0,0,0
2022-10-08 06:15,2,1,1,0,0,0
2022-10-08 06:30,4,3,1,0,0,0
2022-10-08 06:45,8,7,1,0,0,0
2022-10-08 07:00,4,2,2,0,0,0
2022-10-08 07:15,1,1,0,0,0,0
2022-10-08 07:30,6,3,3,0,0,0
2022-10-08 07:45,16,10,6,0,0,0
2022-10-08 08:00,14,10,4,0,0,0
2022-10-08 08:15,11,9,2,0,0,0
2022-10-08 08:30,10,7,3,0,0,0
2022-10-08 08:45,14,9,5,0,0,0
2022-10-08 09:00,17,15,2,0,0,0
2022-10-08 09:15,19,17,2,0,0,0
2022-10-08 09:30,24,24,0,0,0,0
2022-10-08 09:45,21,17,4,0,0,0
2022-10-08 10:00,25,17,8,0,0,0
2022-10-08 10:15,39,26,13,0,0,0
2022-10-08 10:30,33,19,14,0,0,0
2022-10-08 10:45,30,22,8,0,0,0
2022-10-08 11:00,41,32,9,0,0,0
2022-10-08 11:15,46,34,12,0,0,0
2022-10-08 11:30,50,31,19,0,0,0
2022-10-08 11:45,41,33,8,0,0,0
2022-10-08 12:00,42,24,18,0,0,0
2022-10-08 12:15,47,26,21,0,0,0
2022-10-08 12:30,50,32,18,0,0,0
2022-10-08 12:45,46,30,16,0,0,0
2022-10-08 13:00,34,18,16,0,0,0
2022-10-08 13:15,36,11,25,0,0,0
2022-10-08 13:30,43,27,16,0,0,0
2022-10-08 13:45,49,32,17,0,0,0
2022-10-08 14:00,50,41,9,0,0,0
2022-10-08 14:15,47,37,10,0,0,0
2022-10-08 14:30,35,16,19,0,0,0
2022-10-08 14:45,34,19,15,0,0,0
2022-10-08 15:00,37,17,20,0,0,0
2022-10-08 15:15,33,18,15,0,0,0
2022-10-08 15:30,26,13,13,0,0,0
2022-10-08 15:45,34,19,15,0,0,0
2022-10-08 16:00,41,27,14,0,0,0
2022-10-08 16:15,44,29,15,0,0,0
2022-10-08 16:30,34,19,15,0,0,0
2022-10-08 16:45,36,22,14,0,0,0
2022-10-08 17:00,29,21,8,0,0,0
2022-10-08 17:15,37,21,16,0,0,0
2022-10-08 17:30,33,13,20,0,0,0
2022-10-08 17:45,31,23,8,0,0,0
2022-10-08 18:00,49,26,23,0,0,0
2022-10-08 18:15,27,16,11,0,0,0
2022-10-08 18:30,48,28,20,0,0,0
2022-10-08 18:45,43,26,17,0,0,0
2022-10-08 19:00,30,14,16,0,0,0
2022-10-08 19:15,22,15,7,0,0,0
2022-10-08 19:30,17,10,7,0,0,0
2022-10-08 19:45,24,14,10,0,0,0
2022-10-08 20:00,28,22,6,0,0,0
2022-10-08 20:15,32,21,11,0,0,0
2022-10-08 20:30,19,14,5,0,0,0
2022-10-08 20:45,21,13,8,0,0,0
2022-10-08 21:00,18,4,14,0,0,0
2022-10-08 21:15,23,9,14,0,0,0
2022-10-08 21:30,26,19,7,0,0,0
2022-10-08 21:45,17,9,8,0,0,0
2022-10-08 22:00,14,7,7,0,0,0
2022-10-08 22:15,13,6,7,0,0,0
2022-10-08 22:30,9,8,1,0,0,0
2022-10-08 22:45,19,9,10,0,0,0
2022-10-08 23:00,9,4,5,0,0,0
2022-10-08 23:15,12,6,6,0,0,0
2022-10-08 23:30,10,4,6,0,0,0
2022-10-08 23:45,16,4,12,0,0,0
2022-10-09 00:00,15,9,6,0,0,0
2022-10-09 00:15,12,7,5,0,0,0
2022-10-09 00:30,3,2,1,0,0,0
2022-10-09 00:45,12,6,6,0,0,0
2022-10-09 01:00,11,10,1,0,0,0
2022-10-09 01:15,15,7,8,0,0,0
2022-10-09 01:30,10,5,5,0,0,0
2022-10-09 01:45,9,6,3,0,0,0
2022-10-09 02:00,6,3,3,0,0,0
2022-10-09 02:15,5,1,4,0,0,0
2022-10-09 02:30,7,2,5,0,0,0
2022-10-09 02:45,11,5,6,0,0,0
2022-10-09 03:00,3,0,3,0,0,0
2022-10-09 03:15,15,5,10,0,0,0
2022-10-09 03:30,6,0,6,0,0,0
2022-10-09 03:45,9,0,9,0,0,0
2022-10-09 04:00,5,2,3,0,0,0
2022-10-09 04:15,5,2,3,0,0,0
2022-10-09 04:30,7,2,5,0,0,0
2022-10-09 04:45,4,4,0,0,0,0
2022-10-09 05:00,3,2,1,0,0,0
2022-10-09 05:15,2,1,1,0,0,0
2022-10-09 05:30,2,1,1,0,0,0
2022-10-09 05:45,3,3,0,0,0,0
2022-10-09 06:00,2,0,2,0,0,0
2022-10-09 06:15,3,3,0,0,0,0
2022-10-09 06:30,2,2,0,0,0,0
2022-10-09 06:45,4,2,2,0,0,0
2022-10-09 07:00,0,0,0,0,0,0
2022-10-09 07:15,5,3,2,0,0,0
2022-10-09 07:30,7,4,3,0,0,0
2022-10-09 07:45,5,5,0,0,0,0
2022-10-09 08:00,3,2,1,0,0,0
2022-10-09 08:15,5,3,2,0,0,0
2022-10-09 08:30,2,1,1,0,0,0
2022-10-09 08:45,9,4,5,0,0,0
2022-10-09 09:00,11,5,6,0,0,0
2022-10-09 09:15,12,9,3,0,0,0
2022-10-09 09:30,20,16,4,0,0,0
2022-10-09 09:45,15,14,1,0,0,0
2022-10-09 10:00,26,23,3,0,0,0
2022-10-09 10:15,13,9,4,0,0,0
2022-10-09 10:30,22,13,9,0,0,0
2022-10-09 10:45,32,23,9,0,0,0
2022-10-09 11:00,24,17,7,0,0,0
2022-10-09 11:15,28,17,11,0,0,0
2022-10-09 11:30,19,10,9,0,0,0
2022-10-09 11:45,35,20,15,0,0,0
2022-10-09 12:00,31,16,15,0,0,0
2022-10-09 12:15,26,16,10,0,0,0
2022-10-09 12:30,29,21,8,0,0,0
2022-10-09 12:45,33,20,13,0,0,0
2022-10-09 13:00,26,14,12,0,0,0
2022-10-09 13:15,41,19,22,0,0,0
2022-10-09 13:30,38,23,15,0,0,0
2022-10-09 13:45,36,25,11,0,0,0
2022-10-09 14:00,22,13,9,0,0,0
2022-10-09 14:15,29,21,8,0,0,0
2022-10-09 14:30,36,20,16,0,0,0
2022-10-09 14:45,44,32,12,0,0,0
2022-10-09 15:00,44,31,13,0,0,0
2022-10-09 15:15,34,25,9,0,0,0
2022-10-09 15:30,41,19,22,0,0,0
2022-10-09 15:45,37,20,17,0,0,0
2022-10-09 16:00,35,20,15,0,0,0
2022-10-09 16:15,32,14,18,0,0,0
2022-10-09 16:30,45,34,11,0,0,0
2022-10-09 16:45,44,34,10,0,0,0
2022-10-09 17:00,38,23,15,0,0,0
2022-10-09 17:15,31,20,11,0,0,0
2022-10-09 17:30,45,27,18,0,0,0
2022-10-09 17:45,49,34,15,0,0,0
2022-10-09 18:00,29,19,10,0,0,0
2022-10-09 18:15,51,28,23,0,0,0
2022-10-09 18:30,39,25,14,0,0,0
2022-10-09 18:45,44,23,21,0,0,0
2022-10-09 19:00,28,16,12,0,0,0
2022-10-09 19:15,22,10,12,0,0,0
2022-10-09 19:30,24,10,14,0,0,0
2022-10-09 19:45,33,18,15,0,0,0
2022-10-09 20:00,18,11,7,0,0,0
2022-10-09 20:15,16,8,8,0,0,0
2022-10-09 20:30,25,14,11,0,0,0
2022-10-09 20:45,16,6,10,0,0,0
2022-10-09 21:00,9,3,6,0,0,0
2022-10-09 21:15,20,1,19,0,0,0
2022-10-09 21:30,15,5,10,0,0,0
2022-10-09 21:45,13,4,9,0,0,0
2022-10-09 22:00,3,0,3,0,0,0
2022-10-09 22:15,8,3,5,0,0,0
2022-10-09 22:30,8,5,3,0,0,0
2022-10-09 22:45,9,2,7,0,0,0
2022-10-09 23:00,3,1,2,0,0,0
2022-10-09 23:15,3,1,2,0,0,0
2022-10-09 23:30,7,3,4,0,0,0
2022-10-09 23:45,4,2,2,0,0,0
2022-10-10 00:00,7,2,5,0,0,0
2022-10-10 00:15,3,3,0,0,0,0
2022-10-10 00:30,1,0,1,0,0,0
2022-10-10 00:45,4,3,1,0,0,0
2022-10-10 01:00,7,4,3,0,0,0
2022-10-10 01:15,1,1,0,0,0,0
2022-10-10 01:30,1,0,1,0,0,0
2022-10-10 01:45,4,0,4,0,0,0
2022-10-10 02:00,0,0,0,0,0,0
2022-10-10 02:15,1,0,1,0,0,0
2022-10-10 02:30,1,0,1,0,0,0
2022-10-10 02:45,0,0,0,0,0,0
2022-10-10 03:00,1,0,1,0,0,0
2022-10-10 03:15,2,1,1,0,0,0
2022-10-10 03:30,0,0,0,0,0,0
2022-10-10 03:45,0,0,0,0,0,0
2022-10-10 04:00,0,0,0,0,0,0
2022-10-10 04:15,1,1,0,0,0,0
2022-10-10 04:30,3,2,1,0,0,0
2022-10-10 04:45,8,7,1,0,0,0
2022-10-10 05:00,2,2,0,0,0,0
2022-10-10 05:15,6,3,3,0,0,0
2022-10-10 05:30,9,5,4,0,0,0
2022-10-10 05:45,12,8,4,0,0,0
2022-10-10 06:00,2,2,0,0,0,0
2022-10-10 06:15,18,9,9,0,0,0
2022-10-10 06:30,30,13,17,0,0,0
2022-10-10 06:45,43,21,22,0,0,0
2022-10-10 07:00,41,19,22,0,0,0
2022-10-10 07:15,48,26,22,0,0,0
2022-10-10 07:30,82,47,35,0,0,0
2022-10-10 07:45,124,75,49,0,0,0
2022-10-10 08:00,74,44,30,0,0,0
2022-10-10 08:15,57,23,34,0,0,0
2022-10-10 08:30,52,36,16,0,0,0
2022-10-10 08:45,72,43,29,0,0,0
2022-10-10 09:00,46,24,22,0,0,0
2022-10-10 09:15,35,23,12,0,0,0
2022-10-10 09:30,50,40,10,0,0,0
2022-10-10 09:45,74,55,19,0,0,0
2022-10-10 10:00,46,29,17,0,0,0
2022-10-10 10:15,45,34,11,0,0,0
2022-10-10 10:30,41,22,19,0,0,0
2022-10-10 10:45,46,31,15,0,0,0
2022-10-10 11:00,32,19,13,0,0,0
2022-10-10 11:15,38,27,11,0,0,0
2022-10-10 11:30,51,26,25,0,0,0
2022-10-10 11:45,64,42,22,0,0,0
2022-10-10 12:00,67,43,24,0,0,0
2022-10-10 12:15,49,31,18,0,0,0
2022-10-10 12:30,35,18,17,0,0,0
2022-10-10 12:45,67,38,29,0,0,0
2022-10-10 13:00,41,24,17,0,0,0
2022-10-10 13:15,68,43,25,0,0,0
2022-10-10 13:30,50,29,21,0,0,0
2022-10-10 13:45,70,50,20,0,0,0
2022-10-10 14:00,61,27,34,0,0,0
2022-10-10 14:15,59,34,25,0,0,0
2022-10-10 14:30,44,23,21,0,0,0
2022-10-10 14:45,62,40,22,0,0,0
2022-10-10 15:00,46,28,18,0,0,0
2022-10-10 15:15,60,32,28,0,0,0
2022-10-10 15:30,73,46,27,0,0,0
2022-10-10 15:45,81,54,27,0,0,0
2022-10-10 16:00,101,56,45,0,0,0
2022-10-10 16:15,83,41,42,0,0,0
2022-10-10 16:30,66,41,25,0,0,0
2022-10-10 16:45,99,59,40,0,0,0
2022-10-10 17:00,74,45,29,0,0,0
2022-10-10 17:15,85,54,31,0,0,0
2022-10-10 17:30,73,49,24,0,0,0
2022-10-10 17:45,92,59,33,0,0,0
2022-10-10 18:00,89,44,45,0,0,0
2022-10-10 18:15,70,30,40,0,0,0
2022-10-10 18:30,55,26,29,0,0,0
2022-10-10 18:45,48,29,19,0,0,0
2022-10-10 19:00,52,31,21,0,0,0
2022-10-10 19:15,47,28,19,0,0,0
2022-10-10 19:30,47,23,24,0,0,0
2022-10-10 19:45,42,22,20,0,0,0
2022-10-10 20:00,42,22,20,0,0,0
2022-10-10 20:15,31,13,18,0,0,0
2022-10-10 20:30,19,9,10,0,0,0
2022-10-10 20:45,28,13,15,0,0,0
2022-10-10 21:00,18,9,9,0,0,0
2022-10-10 21:15,30,18,12,0,0,0
2022-10-10 21:30,25,12,13,0,0,0
2022-10-10 21:45,18,12,6,0,0,0
2022-10-10 22:00,20,8,12,0,0,0
2022-10-10 22:15,36,24,12,0,0,0
2022-10-10 22:30,22,7,15,0,0,0
2022-10-10 22:45,9,4,5,0,0,0
2022-10-10 23:00,11,5,6,0,0,0
2022-10-10 23:15,8,6,2,0,0,0
2022-10-10 23:30,5,0,5,0,0,0
2022-10-10 23:45,3,1,2,0,0,0
2022-10-11 00:00,3,2,1,0,0,0
2022-10-11 00:15,4,1,3,0,0,0
2022-10-11 00:30,3,3,0,0,0,0
2022-10-11 00:45,3,0,3,0,0,0
2022-10-11 01:00,5,2,3,0,0,0
2022-10-11 01:15,1,0,1,0,0,0
2022-10-11 01:30,4,0,4,0,0,0
2022-10-11 01:45,4,0,4,0,0,0
2022-10-11 02:00,2,1,1,0,0,0
2022-10-11 02:15,1,0,1,0,0,0
2022-10-11 02:30,0,0,0,0,0,0
2022-10-11 02:45,3,1,2,0,0,0
2022-10-11 03:00,2,0,2,0,0,0
2022-10-11 03:15,2,1,1,0,0,0
2022-10-11 03:30,1,1,0,0,0,0
2022-10-11 03:45,0,0,0,0,0,0
2022-10-11 04:00,1,1,0,0,0,0
2022-10-11 04:15,6,2,4,0,0,0
2022-10-11 04:30,1,1,0,0,0,0
2022-10-11 04:45,6,5,1,0,0,0
2022-10-11 05:00,2,2,0,0,0,0
2022-10-11 05:15,5,4,1,0,0,0
2022-10-11 05:30,8,3,5,0,0,0
2022-10-11 05:45,15,8,7,0,0,0
2022-10-11 06:00,9,5,4,0,0,0
2022-10-11 06:15,23,10,13,0,0,0
2022-10-11 06:30,25,12,13,0,0,0
2022-10-11 06:45,55,23,32,0,0,0
2022-10-11 07:00,31,13,18,0,0,0
2022-10-11 07:15,50,32,18,0,0,0
2022-10-11 07:30,88,44,44,0,0,0
2022-10-11 07:45,127,78,49,0,0,0
2022-10-11 08:00,99,52,47,0,0,0
2022-10-11 08:15,56,34,22,0,0,0
2022-10-11 08:30,61,34,27,0,0,0
2022-10-11 08:45,62,34,28,0,0,0
2022-10-11 09:00,35,20,15,0,0,0
2022-10-11 09:15,33,27,6,0,0,0
2022-10-11 09:30,56,38,18,0,0,0
2022-10-11 09:45,52,34,18,0,0,0
2022-10-11 10:00,71,47,24,0,0,0
2022-10-11 10:15,35,23,12,0,0,0
2022-10-11 10:30,45,29,16,0,0,0
2022-10-11 10:45,36,26,10,0,0,0
2022-10-11 11:00,30,20,10,0,0,0
2022-10-11 11:15,41,23,18,0,0,0
2022-10-11 11:30,47,35,12,0,0,0
2022-10-11 11:45,79,58,21,0,0,0
2022-10-11 12:00,68,45,23,0,0,0
2022-10-11 12:15,49,26,23,0,0,0
2022-10-11 12:30,49,32,17,0,0,0
2022-10-11 12:45,54,32,22,0,0,0
2022-10-11 13:00,48,27,21,0,0,0
2022-10-11 13:15,56,31,25,0,0,0
2022-10-11 13:30,62,39,23,0,0,0
2022-10-11 13:45,71,43,28,0,0,0
2022-10-11 14:00,60,31,29,0,0,0
2022-10-11 14:15,63,33,30,0,0,0
2022-10-11 14:30,48,31,17,0,0,0
2022-10-11 14:45,62,39,23,0,0,0
2022-10-11 15:00,61,36,25,0,0,0
2022-10-11 15:15,61,36,25,0,0,0
2022-10-11 15:30,62,41,21,0,0,0
2022-10-11 15:45,104,64,40,0,0,0
2022-10-11 16:00,99,58,41,0,0,0
2022-10-11 16:15,88,57,31,0,0,0
2022-10-11 16:30,85,51,34,0,0,0
2022-10-11 16:45,85,53,32,0,0,0
2022-10-11 17:00,69,54,15,0,0,0
2022-10-11 17:15,94,61,33,0,0,0
2022-10-11 17:30,96,61,35,0,0,0
2022-10-11 17:45,92,53,39,0,0,0
2022-10-11 18:00,93,47,46,0,0,0
2022-10-11 18:15,74,40,34,0,0,0
2022-10-11 18:30,57,30,27,0,0,0
2022-10-11 18:45,44,29,15,0,0,0
2022-10-11 19:00,57,38,19,0,0,0
2022-10-11 19:15,52,29,23,0,0,0
2022-10-11 19:30,64,42,22,0,0,0
2022-10-11 19:45,40,22,18,0,0,0
2022-10-11 20:00,44,22,22,0,0,0
2022-10-11 20:15,43,24,19,0,0,0
2022-10-11 20:30,29,11,18,0,0,0
2022-10-11 20:45,27,16,11,0,0,0
2022-10-11 21:00,20,7,13,0,0,0
2022-10-11 21:15,26,14,12,0,0,0
2022-10-11 21:30,31,8,23,0,0,0
2022-10-11 21:45,23,17,6,0,0,0
2022-10-11 22:00,15,8,7,0,0,0
2022-10-11 22:15,14,5,9,0,0,0
2022-10-11 22:30,12,4,8,0,0,0
2022-10-11 22:45,20,6,14,0,0,0
2022-10-11 23:00,18,9,9,0,0,0
2022-10-11 23:15,23,9,14,0,0,0
2022-10-11 23:30,15,2,13,0,0,0
2022-10-11 23:45,7,2,5,0,0,0
